File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
11040245.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:20,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
11040246.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:20,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
11040250.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:30,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
11040251.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:31,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
11040252.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:32,Ok,,Cascades Carnivore 2015-16,DS05G,critter,high,coyote,adult,single,unknown, , 
AQCH-20150908-652.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,17:08:17,Missing,,Cascades Carnivore 2015-16, , , , , , , , , 
AQCH-20150908-653.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,17:08:18,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
AQCH-20150908-654.JPG,2015-16,DS05\20151106TW\DS05G\Critters,08-Sep-15,17:08:18,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
CALA-20151104-244.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:19,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
CALA-20151104-245.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:20,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
CALA-20151104-246.JPG,2015-16,DS05\20151106TW\DS05G\Critters,04-Nov-15,11:08:20,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
09010061.JPG,2015-16,DS05\20151106TW\DS05P\Critters,01-Sep-15,8:00:58,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,squirrel,adult,single,unknown, , 
09010062.JPG,2015-16,DS05\20151106TW\DS05P\Critters,01-Sep-15,8:00:59,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,squirrel,adult,single,unknown, , 
09010063.JPG,2015-16,DS05\20151106TW\DS05P\Critters,01-Sep-15,8:01:01,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,squirrel,adult,single,unknown, , 
09010064.JPG,2015-16,DS05\20151106TW\DS05P\Critters,01-Sep-15,8:02:04,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,squirrel,adult,single,unknown, , 
09050109.JPG,2015-16,DS05\20151106TW\DS05P\Critters,05-Sep-15,6:29:59,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09090151.JPG,2015-16,DS05\20151106TW\DS05P\Critters,09-Sep-15,9:04:59,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09090152.JPG,2015-16,DS05\20151106TW\DS05P\Critters,09-Sep-15,9:05:00,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09090153.JPG,2015-16,DS05\20151106TW\DS05P\Critters,09-Sep-15,9:05:01,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09150199.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:06:54,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, ,doe with two fawns
09150200.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:06:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150201.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:06:57,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150202.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:08,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150203.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:09,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150204.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:09,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150205.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:27,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150206.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:28,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150207.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:29,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150208.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:33,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150209.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:34,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150210.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:35,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
09150211.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:07:58,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,juvenile,single,unknown, , 
09150212.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:08:00,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,juvenile,single,unknown, , 
09150213.JPG,2015-16,DS05\20151106TW\DS05P\Critters,15-Sep-15,23:08:01,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,juvenile,single,unknown, , 
09200238.JPG,2015-16,DS05\20151106TW\DS05P\Critters,20-Sep-15,6:34:52,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09260289.JPG,2015-16,DS05\20151106TW\DS05P\Critters,26-Sep-15,10:20:43,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,squirrel,adult,single,unknown, , 
09300316.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,8:16:25,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09300317.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,8:16:26,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09300318.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,8:16:26,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, , 
09300322.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,21:59:18,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,coyote,adult,single,unknown, , 
09300323.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,21:59:19,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,coyote,adult,single,unknown, , 
09300324.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,21:59:20,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,coyote,adult,single,unknown, , 
09300325.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,21:59:32,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,coyote,adult,single,unknown, , 
09300326.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,21:59:34,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,coyote,adult,single,unknown, , 
09300327.JPG,2015-16,DS05\20151106TW\DS05P\Critters,30-Sep-15,21:59:35,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,coyote,adult,single,unknown, , 
10030349.JPG,2015-16,DS05\20151106TW\DS05P\Critters,03-Oct-15,7:32:48,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, ,doe
10030350.JPG,2015-16,DS05\20151106TW\DS05P\Critters,03-Oct-15,7:32:50,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10030351.JPG,2015-16,DS05\20151106TW\DS05P\Critters,03-Oct-15,7:32:50,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10030352.JPG,2015-16,DS05\20151106TW\DS05P\Critters,03-Oct-15,7:32:55,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10030353.JPG,2015-16,DS05\20151106TW\DS05P\Critters,03-Oct-15,7:32:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10030354.JPG,2015-16,DS05\20151106TW\DS05P\Critters,03-Oct-15,7:32:57,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10080391.JPG,2015-16,DS05\20151106TW\DS05P\Critters,08-Oct-15,22:38:48,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, ,buck
10080392.JPG,2015-16,DS05\20151106TW\DS05P\Critters,08-Oct-15,22:38:50,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10080393.JPG,2015-16,DS05\20151106TW\DS05P\Critters,08-Oct-15,22:38:51,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10080394.JPG,2015-16,DS05\20151106TW\DS05P\Critters,08-Oct-15,22:38:45,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10080395.JPG,2015-16,DS05\20151106TW\DS05P\Critters,08-Oct-15,22:38:46,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10080396.JPG,2015-16,DS05\20151106TW\DS05P\Critters,08-Oct-15,22:38:47,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10120427.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:15:54,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,single,unknown, ,cow
10120428.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:15:55,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,single,unknown, , 
10120429.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:15:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,single,unknown, ,sniffing urine container
10120430.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:16:15,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,pair,unknown, , 
10120431.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:16:17,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,pair,unknown, , 
10120432.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:16:18,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,pair,unknown, , 
10120433.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:16:22,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,pair,unknown, , 
10120434.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:16:23,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,pair,unknown, , 
10120435.JPG,2015-16,DS05\20151106TW\DS05P\Critters,12-Oct-15,19:16:24,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,elk,adult,pair,unknown, , 
10130442.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:15:22,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, ,doe
10130443.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:15:23,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130444.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:15:24,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130445.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:16:22,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130446.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:16:23,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130447.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:16:23,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130448.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:16:57,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130449.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:16:58,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130450.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:16:59,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130451.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:17,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130452.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:19,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130453.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:20,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130454.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:28,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130455.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:29,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130456.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:30,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130457.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:54,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130458.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:55,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130459.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130460.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:57,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130461.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:58,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130462.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:17:59,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130463.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:18:13,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130464.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:18:15,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130465.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:18:16,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130466.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:18:20,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130467.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:18:21,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10130468.JPG,2015-16,DS05\20151106TW\DS05P\Critters,13-Oct-15,21:18:22,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140475.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:55:20,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, ,buck
10140476.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:55:22,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140477.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:55:23,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140478.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:55:28,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140479.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:55:29,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140480.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:55:30,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140481.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:56:03,Missing,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140482.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:56:04,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10140483.JPG,2015-16,DS05\20151106TW\DS05P\Critters,14-Oct-15,20:56:05,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10220535.JPG,2015-16,DS05\20151106TW\DS05P\Critters,22-Oct-15,20:13:54,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10220536.JPG,2015-16,DS05\20151106TW\DS05P\Critters,22-Oct-15,20:13:55,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10220537.JPG,2015-16,DS05\20151106TW\DS05P\Critters,22-Oct-15,20:13:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10260559.JPG,2015-16,DS05\20151106TW\DS05P\Critters,26-Oct-15,7:18:44,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,chipmunk,adult,single,unknown, ,buck
10310598.JPG,2015-16,DS05\20151106TW\DS05P\Critters,31-Oct-15,23:10:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10310599.JPG,2015-16,DS05\20151106TW\DS05P\Critters,31-Oct-15,23:10:57,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,single,unknown, , 
10310600.JPG,2015-16,DS05\20151106TW\DS05P\Critters,31-Oct-15,23:10:58,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,pair,unknown, ,does
11050631.JPG,2015-16,DS05\20151106TW\DS05P\Critters,05-Nov-15,18:46:54,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,pair,unknown, , 
11050632.JPG,2015-16,DS05\20151106TW\DS05P\Critters,05-Nov-15,18:46:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,pair,unknown, , 
11050633.JPG,2015-16,DS05\20151106TW\DS05P\Critters,05-Nov-15,18:46:56,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,pair,unknown, , 
11050634.JPG,2015-16,DS05\20151106TW\DS05P\Critters,05-Nov-15,18:47:01,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,pair,unknown, , 
11050635.JPG,2015-16,DS05\20151106TW\DS05P\Critters,05-Nov-15,18:47:02,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,pair,unknown, , 
11050636.JPG,2015-16,DS05\20151106TW\DS05P\Critters,05-Nov-15,18:47:03,Ok,,Cascades Carnivore 2015-16,DS05P,critter,high,deer,adult,pair,unknown, , 
10300007.JPG,2015-16,DS06\20151106TW\DS06GF\Critters,30-Oct-15,18:14:29,Dark,,Cascades Carnivore 2015-16,DS06GF,critter,high,unknown,adult,single,unknown, , 
10300008.JPG,2015-16,DS06\20151106TW\DS06GF\Critters,30-Oct-15,18:14:37,Dark,,Cascades Carnivore 2015-16,DS06GF,critter,high,unknown,adult,single,unknown, , 
10300009.JPG,2015-16,DS06\20151106TW\DS06GF\Critters,30-Oct-15,18:14:40,Dark,,Cascades Carnivore 2015-16,DS06GF,critter,high,unknown,adult,single,unknown, , 
11020017.JPG,2015-16,DS06\20151106TW\DS06GF\Critters,02-Nov-15,9:34:46,Ok,,Cascades Carnivore 2015-16,DS06GF,critter,high,chipmunk,adult,single,unknown, , 
11020018.JPG,2015-16,DS06\20151106TW\DS06GF\Critters,02-Nov-15,9:34:49,Ok,,Cascades Carnivore 2015-16,DS06GF,critter,high,chipmunk,adult,single,unknown, , 
11020019.JPG,2015-16,DS06\20151106TW\DS06GF\Critters,02-Nov-15,9:36:09,Ok,,Cascades Carnivore 2015-16,DS06GF,critter,high,chipmunk,adult,single,unknown, , 
11040024.JPG,2015-16,DS06\20151106TW\DS06GF\Critters,04-Nov-15,9:45:01,Ok,,Cascades Carnivore 2015-16,DS06GF,critter,high,chipmunk,adult,single,unknown, , 
10290001.JPG,2015-16,DS06\20151106TW\DS06GP\Critters,29-Oct-15,2:11:08,Ok,,Cascades Carnivore 2015-16,DS06GP,critter,high,elk,adult,single,unknown, ,doe
10290002.JPG,2015-16,DS06\20151106TW\DS06GP\Critters,29-Oct-15,2:11:12,Ok,,Cascades Carnivore 2015-16,DS06GP,critter,high,elk,adult,single,unknown, , 
10290003.JPG,2015-16,DS06\20151106TW\DS06GP\Critters,29-Oct-15,2:11:15,Ok,,Cascades Carnivore 2015-16,DS06GP,critter,high,elk,adult,single,unknown, , 
10290004.JPG,2015-16,DS06\20151106TW\DS06GP\Critters,29-Oct-15,2:11:21,Ok,,Cascades Carnivore 2015-16,DS06GP,critter,high,elk,adult,single,unknown, , 
10290005.JPG,2015-16,DS06\20151106TW\DS06GP\Critters,29-Oct-15,2:11:25,Ok,,Cascades Carnivore 2015-16,DS06GP,critter,high,elk,adult,single,unknown, , 
10200021 (Medium).JPG,2015-16,DS07\20151106TW\DS07WF\Critters,20-Oct-15,10:18:02,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
10200021.JPG,2015-16,DS07\20151106TW\DS07WF\Critters,20-Oct-15,10:18:02,Ok,,Cascades Carnivore 2015-16,DS07WF,critter,high,American marten,adult,single,unknown, , 
10200022.JPG,2015-16,DS07\20151106TW\DS07WF\Critters,20-Oct-15,10:18:27,Ok,,Cascades Carnivore 2015-16,DS07WF,critter,high,American marten,adult,single,unknown, , 
10200023.JPG,2015-16,DS07\20151106TW\DS07WF\Critters,20-Oct-15,10:18:49,Ok,,Cascades Carnivore 2015-16,DS07WF,critter,high,American marten,adult,single,unknown, , 
11040057.JPG,2015-16,DS07\20151106TW\DS07WF\Critters,04-Nov-15,14:52:54,Ok,,Cascades Carnivore 2015-16,DS07WF,critter,high,American marten,adult,single,unknown, , 
11040058 (Medium).JPG,2015-16,DS07\20151106TW\DS07WF\Critters,04-Nov-15,14:53:00,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11040058.JPG,2015-16,DS07\20151106TW\DS07WF\Critters,04-Nov-15,14:53:00,Ok,,Cascades Carnivore 2015-16,DS07WF,critter,high,American marten,adult,single,unknown, , 
11040059.JPG,2015-16,DS07\20151106TW\DS07WF\Critters,04-Nov-15,14:53:08,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
10200008.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:30:32,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, ,doe
10200009.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:30:37,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200010.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:30:40,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200011.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:30:44,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200012.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:30:49,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200013.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:30:52,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200014.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:30:56,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200015.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:31:00,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200016.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:31:06,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200017.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:31:14,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200018.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:31:19,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200019.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:31:54,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10200021.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,20-Oct-15,17:32:02,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,adult,single,unknown, , 
10210024.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,21-Oct-15,11:37:09,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,medium,squirrel,adult,single,unknown, , 
10250026.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,25-Oct-15,16:38:18,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,juvenile,single,unknown, ,bull
10250027.JPG,2015-16,DS07\20151106TW\DS07WP\Critters,25-Oct-15,16:38:37,Ok,,Cascades Carnivore 2015-16,DS07WP,critter,high,elk,juvenile,single,unknown, , 
